1,24,60,24,60,0,999999,2016,2022,7.23,0,3.15,5.99,0,1.85,6.23,0,2.1,6.99,0,3.1,7.99,0,3.6,5.23,0,0.45,,,,,,
2,24,72,24,72,1000000,1499999,2016,2022,5.23,0,0.45,5.99,0,1.85,6.23,0,2.1,7.99,0,3.6,6.99,0,3.1,7.23,0,3.15,,,,,,
3,24,72,24,72,1500000,1999999,2016,2022,7.99,0,3.65,6.99,0,3.2,7.23,0,3.25,5.23,0,0.45,5.99,0,1.9,6.23,0,2.25,,,,,,
4,24,72,24,72,2000000,2499999,2016,2022,5.99,0,2.5,6.23,0,3,6.99,0,4,7.23,0,4.1,7.99,0,4.6,4.99,0,0.55,5.23,0,1.05,,,
5,24,72,24,72,2500000,2999999,2016,2022,6.23,0,3,6.99,0,4,7.99,0,4.6,7.23,0,4.1,4.79,0,0.3,4.99,0,0.55,5.23,0,1.15,5.99,0,2.5
6,24,72,24,72,3000000,3499999,2016,2022,7.23,0,4.6,7.99,0,4.75,6.99,0,4.5,4.79,0,0.75,4.99,0,0.9,5.23,0,1.4,5.99,0,3.4,6.23,0,3.55
7,24,72,24,72,3500000,4499999,2016,2022,5.99,0,3.6,6.23,0,3.6,7.99,0,5.35,6.99,0,4.7,4.79,0,0.85,4.99,0,1,5.23,0,1.9,7.23,0,4.75
8,24,72,24,72,4500000,30000000,2016,2022,5.99,0,3.8,4.79,0,0.85,4.99,0,1.15,5.23,0,1.9,6.23,0,4,7.23,0,5.05,7.99,0,5.35,6.99,0,5
9,60,84,84,84,1000000,1499999,2018,2022,7.98,0,3.15,8.74,0,3.6,5.98,0,0.45,6.74,0,1.85,6.98,0,2.1,7.74,0,3.1,,,,,,
10,60,84,84,84,1500000,1999999,2018,2022,6.98,0,2.25,7.74,0,3.2,5.98,0,0.45,6.74,0,1.9,7.98,0,3.25,8.74,0,3.65,,,,,,
11,60,84,84,84,2000000,2499999,2018,2022,6.74,0,2.5,5.98,0,1.05,6.98,0,3,7.74,0,4,5.74,0,0.55,7.98,0,4.1,8.74,0,4.6,,,
12,60,84,84,84,2500000,2999999,2018,2022,5.74,0,0.55,6.74,0,2.5,7.74,0,4,5.98,0,1.15,7.98,0,4.1,8.74,0,4.6,6.98,0,3,5.54,0,0.3
13,60,84,84,84,3000000,3499999,2018,2022,6.98,0,3.55,7.74,0,4.5,7.98,0,4.6,5.98,0,1.4,5.54,0,0.75,5.74,0,0.9,8.74,0,4.75,6.74,0,3.4
14,60,84,84,84,3500000,4499999,2018,2022,5.74,0,1,5.98,0,1.9,6.74,0,3.6,6.98,0,3.6,7.74,0,4.7,7.98,0,4.75,8.74,0,5.35,5.54,0,0.85
15,60,84,84,84,4500000,30000000,2018,2022,5.54,0,0.85,5.74,0,1.15,5.98,0,1.9,6.74,0,3.8,7.98,0,5.05,8.74,0,5.35,6.98,0,4,7.74,0,5
16,60,96,90,96,1800000,1999999,2022,2022,9.24,0,3.65,7.48,0,2.25,8.24,0,3.2,8.48,0,3.25,6.48,0,0.45,7.24,0,1.9,,,,,,
17,60,96,90,96,2000000,2499999,2020,2022,6.48,0,1.05,9.24,0,4.6,7.24,0,2.5,8.48,0,4.1,7.48,0,3,8.24,0,4,6.24,0,0.55,,,
18,60,96,90,96,2500000,2999999,2020,2022,6.24,0,0.55,6.48,0,1.15,7.24,0,2.5,8.48,0,4.1,9.24,0,4.6,7.48,0,3,8.24,0,4,6.04,0,0.3
19,60,96,90,96,3000000,3499999,2020,2022,8.48,0,4.6,9.24,0,4.75,6.04,0,0.75,7.48,0,3.55,8.24,0,4.5,6.24,0,0.9,6.48,0,1.4,7.24,0,3.4
20,60,96,90,96,3500000,4499999,2020,2022,6.48,0,1.9,7.24,0,3.6,9.24,0,5.35,7.48,0,3.6,8.24,0,4.7,8.48,0,4.75,6.04,0,0.85,6.24,0,1
21,60,96,90,96,4500000,30000000,2020,2022,6.24,0,1.15,9.24,0,5.35,6.04,0,0.85,8.48,0,5.05,6.48,0,1.9,7.24,0,3.8,7.48,0,4,8.24,0,5
22,60,78,78,78,1000000,1499999,2018,2022,5.23,0,0.45,5.99,0,1.85,6.23,0,2.1,6.99,0,3.1,7.23,0,3.15,7.99,0,3.6,,,,,,
23,60,78,78,78,1500000,1999999,2018,2022,7.23,0,3.25,5.99,0,1.9,6.23,0,2.25,6.99,0,3.2,7.99,0,3.65,5.23,0,0.45,,,,,,
24,60,78,78,78,2000000,2499999,2018,2022,7.99,0,4.6,4.99,0,0.55,5.23,0,1.05,5.99,0,2.5,6.23,0,3,6.99,0,4,7.23,0,4.1,,,
25,60,78,78,78,2500000,2999999,2018,2022,4.79,0,0.3,4.99,0,0.55,5.23,0,1.15,5.99,0,2.5,6.23,0,3,6.99,0,4,7.23,0,4.1,7.99,0,4.6
26,60,78,78,78,3000000,3499999,2018,2022,5.23,0,1.4,5.99,0,3.4,6.23,0,3.55,7.23,0,4.6,6.99,0,4.5,7.99,0,4.75,4.79,0,0.75,4.99,0,0.9
27,60,78,78,78,3500000,4499999,2018,2022,7.23,0,4.75,7.99,0,5.35,6.99,0,4.7,4.79,0,0.85,4.99,0,1,5.23,0,1.9,5.99,0,3.6,6.23,0,3.6
28,60,78,78,78,4500000,30000000,2018,2022,4.79,0,0.85,7.99,0,5.35,7.23,0,5.05,4.99,0,1.15,5.23,0,1.9,6.23,0,4,6.99,0,5,5.99,0,3.8
